Code,Classification,Cause,Measures to take when an alert occurs,Estimated abnormal parts,Correction,Note,Solution,Faulty part isolation DIPSW,Control during the detachment
C-6A20,IQ-501: Scanner input DMA abnormality (scanner unit/1),An abnormality is detected during the operation of the scanner input DMA.,when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/B (AC5KN270) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/1. 2. Check the connector connection between VIFB and IPB/U, CN501 of VIFB, CN501 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN201 of IPB/U, CN103 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/3. 5. Replace the I/F cable/B. 6. Replace μSDC.",DIPSW66-0,Scanner unit/1 unusable
C-6A42,IQ-501: SVV on timeout (scanner unit/2),"The development from the scanner into the memory does not terminate within a specified period of time. Alternatively, SVV, VD, or IREQ signal cannot be detected.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A42,IQ-501: SVV on timeout (scanner unit/2),"The development from the scanner into the memory does not terminate within a specified period of time. Alternatively, SVV, VD, or IREQ signal cannot be detected.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A43,IQ-501: SVV off timeout (scanner unit/2),"SVV or VD does not become inactive within a specific period of time. Therefore, the machine cannot start the scanning preparation for the next page.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A43,IQ-501: SVV off timeout (scanner unit/2),"SVV or VD does not become inactive within a specific period of time. Therefore, the machine cannot start the scanning preparation for the next page.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A44,IQ-501: SVV length abnormality (scanner unit/2),SVV length is shorter or longer than the expected value.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A44,IQ-501: SVV length abnormality (scanner unit/2),SVV length is shorter or longer than the expected value.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A49,IQ-501: Memory overflow (Scanner unit/2),Memory for the reading cannot be allocated.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),Deactivate and activate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",,
C-6A49,IQ-501: Memory overflow (Scanner unit/2),Memory for the reading cannot be allocated.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),Deactivate and activate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",,
C-6A51,IQ-501: Clamp gain adjustment abnormality (Scanner unit/2),"After the gain adjustment is executed, the clamp adjustment value of one of each color and each channel of RGB is 0 or 255. After the gain adjustment is executed, one of each color and each channel of RGB is included in the gain adjustment value. In this condition, the peak value of the output data is 64 or less.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 6. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the lightning of the exposure LED/2 (LED2) during the initialization sequence after the machine is booted. 3. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A51,IQ-501: Clamp gain adjustment abnormality (Scanner unit/2),"After the gain adjustment is executed, the clamp adjustment value of one of each color and each channel of RGB is 0 or 255. After the gain adjustment is executed, one of each color and each channel of RGB is included in the gain adjustment value. In this condition, the peak value of the output data is 64 or less.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 8. Replace VICB and VIFB. 9. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the lightning of the exposure LED/2 (LED2) during the initialization sequence after the machine is booted. 3. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 5. Replace the I/F cable/4. 6. Replace the I/F cable/C. 7. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A52,IQ-501: Exposure lamp lighting abnormality (Scanner unit/2),"When the gain adjustment is performed, the peak value is less than 10 under the condition that the gain adjustment value is 0 .",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 6. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the lightning of the exposure LED/2 (LED2) during the initialization sequence after the machine is booted. 3. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A52,IQ-501: Exposure lamp lighting abnormality (Scanner unit/2),"When the gain adjustment is performed, the peak value is less than 10 under the condition that the gain adjustment value is 0 .",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 8. Replace VICB and VIFB. 9. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the lightning of the exposure LED/2 (LED2) during the initialization sequence after the machine is booted. 3. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 5. Replace the I/F cable/4. 6. Replace the I/F cable/C. 7. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A53,IQ-501: Shading data collection time out (scanner unit/2),"The shading data collection start signal are not entered within a specific period of time. Alternatively, the shading data collection is not completed.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A53,IQ-501: Shading data collection time out (scanner unit/2),"The shading data collection start signal are not entered within a specific period of time. Alternatively, the shading data collection is not completed.",when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A56,IQ-501: Image processing ASIC initialization abnormality (Scanner unit/2),The CCD initialization is not completed within a specific period of time. The error occurs when the verify of writing or reading to the specific register is performed. I/F connector (Scanner unit/2) is disconnected.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A56,IQ-501: Image processing ASIC initialization abnormality (Scanner unit/2),The CCD initialization is not completed within a specific period of time. The error occurs when the verify of writing or reading to the specific register is performed. I/F connector (Scanner unit/2) is disconnected.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A57,IQ-501: EEPROM access abnormality (Scanner unit/2),The EEPROM access is not completed within a specific period of time. EEPROM data is broken or the data is not written.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A57,IQ-501: EEPROM access abnormality (Scanner unit/2),The EEPROM access is not completed within a specific period of time. EEPROM data is broken or the data is not written.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A58,IQ-501: VbyOne connection abnormality (scanner unit/2),A VbyOne connection abnormality is detected.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A58,IQ-501: VbyOne connection abnormality (scanner unit/2),A VbyOne connection abnormality is detected.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A60,IQ-501: Scanner input DMA abnormality (scanner unit/2),An abnormality is detected during the operation of the scanner input DMA.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN502 of VIFB, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/4. 4. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A60,IQ-501: Scanner input DMA abnormality (scanner unit/2),An abnormality is detected during the operation of the scanner input DMA.,when an alert occurs The main body and the option stop immediately.,• I/F cable/4 (AAANN271) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the scanner unit/2. 2. Check the connector connection between VIFB and IPB/U, CN502 of VIFB, CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN202 of IPB/U, CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/4. 5. Replace the I/F cable/C. 6. Replace μSDC.",DIPSW66-1,Scanner unit/2 unusable
C-6A81,IQ-501: Sensor error (Colorimeter unit),The sensor error when the colorimeter unit is operating.,when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 8. Replace VICB and VIFB. 9. Replace the colorimeter unit.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the colorimeter unit. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN501 and CN502 of VIFB, CN103 and CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between the IQ relay board (PCB6) and the IQ control board (PCB1), CN309 of PCB6, CN18 of PCB1, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between PCB1 and the IQ drive board (PCB2), CN22 of PCB1, CN52 of PCB2, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between PCB2 and the colorimeter unit, CN72 of PCB2, CN110 of the colorimeter unit, and the wiring. Then repair it when there is any abnormality. 6. Replace the I/F cable/3 and the I/F cable/4. 7. Replace μSDC.",DIPSW66-2,Colorimeter unit unusable
C-6A81,IQ-501: Sensor error (Colorimeter unit),The sensor error when the colorimeter unit is operating.,when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/4 (AAANN271) • I/F cable/B (AC5KN270) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U) • Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 10. Replace VICB and VIFB. 11. Replace IPB/U. 12. Replace the colorimeter unit.","1. Prior check • Check the connector and the wiring of VIFB. • Check the wiring of the colorimeter unit. 2. Check the connector connection between VIFB and IPB/U, CN501 and CN502 of VIFB, CN501 and CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN201 and CN202 of IPB/U, CN103 and CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between the IQ relay board (PCB6) and the IQ control board (PCB1), CN309 of PCB6, CN18 of PCB1, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between PCB1 and the IQ drive board (PCB2), CN22 of PCB1, CN52 of PCB2, and the wiring. Then repair it when there is any abnormality. 6. Check the connector connection between PCB2 and the colorimeter unit, CN72 of PCB2, CN110 of the colorimeter unit, and the wiring. Then repair it when there is any abnormality. 7. Replace the I/F cable/3 and the I/F cable/4. 8. Replace the I/F cable/B and I/F cable/C. 9. Replace μSDC.",DIPSW66-2,Colorimeter unit unusable
C-6A82,"IQ-501: Communication timeout (colorimeter unit). Or, the I/F connector disconnection of the scanner unit/1 or the scanner unit/2.","The response from the colorimeter unit does not come within a specific period of time. Or, the I/F connector of the scanner unit/1 or the I/F connector of the scanner unit/2 is disconnected.",when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 8. Replace VICB and VIFB. 9. Replace the colorimeter unit.","1. Prior check • Check the connection of the I/F cable/3 and the connection of the I/F cable/4. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN501 and CN502 of VIFB, CN103 and CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between the IQ relay board (PCB6) and the IQ control board (PCB1), CN309 of PCB6, CN18 of PCB1, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between PCB1 and the IQ drive board (PCB2), CN22 of PCB1, CN52 of PCB2, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between PCB2 and the colorimeter unit, CN72 of PCB2, CN110 of the colorimeter unit, and the wiring. Then repair it when there is any abnormality. 6. Replace the I/F cable/3 and the I/F cable/4. 7. Replace μSDC.",DIPSW66-2,Colorimeter unit unusable
C-6A82,"IQ-501: Communication timeout (colorimeter unit). Or, the I/F connector disconnection of the scanner unit/1 or the scanner unit/2.","The response from the colorimeter unit does not come within a specific period of time. Or, the I/F connector of the scanner unit/1 or the I/F connector of the scanner unit/2 is disconnected.",when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/4 (AAANN271) • I/F cable/B (AC5KN270) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U) • Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 10. Replace VICB and VIFB. 11. Replace IPB/U. 12. Replace the colorimeter unit.","1. Prior check • Check the connection of the I/F cable/3, I/F cable/4, I/F cable/B and I/F cable/C. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Check the connector connection between VIFB and IPB/U, CN501 and CN502 of VIFB, CN501 and CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN201 and CN202 of IPB/U, CN103 and CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between the IQ relay board (PCB6) and the IQ control board (PCB1), CN309 of PCB6, CN18 of PCB1, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between PCB1 and the IQ drive board (PCB2), CN22 of PCB1, CN52 of PCB2, and the wiring. Then repair it when there is any abnormality. 6. Check the connector connection between PCB2 and the colorimeter unit, CN72 of PCB2, CN110 of the colorimeter unit, and the wiring. Then repair it when there is any abnormality. 7. Replace the I/F cable/3 and the I/F cable/4. 8. Replace the I/F cable/B and I/F cable/C. 9. Replace μSDC.",DIPSW66-2,Colorimeter unit unusable
C-6A83,IQ-501: LED light intensity reduction (colorimeter unit),"The average of the reflectivity is deviated by the specified value or more, compared with the white calibration value at the factory default.",when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- When you isolate the faulty part, the limited use is available. - The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel. - When you press the help key, the message """"Please turn on power again"""" is displayed on the touch panel.",1. Prior check • Check whether the colorimeter white calibration block is clean. • Check whether the colorimeter white calibration block is installed. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
